rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,38.64321608040201,38.5427135678392,38.743718592964825,0.18985520732686054,0.005887522309198196,2949.8216159218537,455.0536304586089,0.6152408303109413,8.085468874092111,47.60729417799463,0.9577434854329432,1.1065057285343736,0.009574743486057084,0.16171118449420852,51.1772525711169
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,38.84422110552764,38.743718592964825,38.94472361809045,0.18989007341584346,0.005828142164979778,2960.6001513562455,454.15129088054726,0.6153273337358761,8.093130259216377,47.536746539338694,0.9556593008706491,1.1072977603961265,0.009579160586824552,0.16086260502947133,51.43378407530426
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,39.04522613065326,38.94472361809045,39.14572864321608,0.18993969171315678,0.005770083132270054,2971.205862649727,453.2224400335157,0.6154504209002709,8.101122937918454,47.46412980303262,0.9534666893697944,1.108124041295745,0.009583768691841655,0.16001980772845775,51.69036115849912
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,39.2462311557789,39.14572864321608,39.34673366834171,0.19000256628254242,0.00571336955056501,2981.639230866166,452.268407156787,0.615606364354362,8.109458569431096,47.38948102446052,0.9511604226059792,1.1089857765614655,0.00958857452313125,0.15918299608316736,51.94698827240964
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,39.447236180904525,39.34673366834171,39.54773869346734,0.19007953680249315,0.00565799622848434,2991.8929239104045,451.28790029798245,0.6157972259657712,8.118122237753399,47.31271425175476,0.9487348680614256,1.109881424181266,0.009593569481010906,0.15835190976027338,52.20366473233964
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,39.64824120603015,39.54773869346734,39.74874371859296,0.19017151457123804,0.005603959908225378,3001.9593627376353,450.27957041025087,0.6160252384676778,8.12709851242812,47.233741304899716,0.9461840992076829,1.110809388958772,0.009598744669193152,0.1575262794474917,52.460389866700496
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,39.849246231155774,39.74874371859296,39.949748743718594,0.19027948821151452,0.005551259340995893,3011.830708480067,449.2420072971,0.6162928183099146,8.136371397114907,47.15247162568341,0.9435018798817791,1.1117680171967699,0.009604090865135832,0.156705825956015,52.71716301692807
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,40.05025125628141,39.949748743718594,40.150753768844226,0.1904045299705917,0.005499895374136349,3021.498848265247,448.17373514412094,0.6166025797490791,8.145924273014918,47.06881211128242,0.940681647609787,1.112755590848461,0.009609598487424108,0.1558902592330857,52.97398353745681
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,40.25125628140704,40.150753768844226,40.35175879396985,0.19054780269354132,0.005449871051323106,3030.955379548813,447.07320758316587,0.6169573503288183,8.155739836455053,46.98266692924173,0.9377164957736229,1.1137703210649361,0.00961525755978522,0.1550792772726355,53.23085079575821
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,40.45226130653266,40.35175879396985,40.552763819095475,0.19071056755981755,0.0054011917274720675,3040.1915927569094,445.93880222618344,0.6173601879233193,8.165800029833619,46.89393731126393,0.9345991545018505,1.1148103410563583,0.009621057671275845,0.15427256491005992,53.487764172453225
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,40.65326633165829,40.552763819095475,40.753768844221106,0.19089419268763502,0.0053538652002294105,3049.1984519999965,444.7688145958073,0.6178143995430844,8.176085965001201,46.80252132280026,0.9313219701476485,1.1158736981710986,0.009626987932108049,0.15346979248496198,53.74472306150916
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,40.854271356783926,40.753768844221106,40.95477386934674,0.191100162727885,0.005307901860250011,3057.966573579852,443.5614513677123,0.6183235621330435,8.186577837997191,46.708313604929614,0.9278768831964718,1.1169583450812208,0.009633036924491424,0.15267061435302412,54.00172687053395
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,41.05527638190955,40.95477386934674,41.15577889447236,0.19133008958930503,0.005263314862840773,3066.486201965628,442.3148228259543,0.6188915456282141,8.197254833886083,46.61120508443572,0.9242554044216105,1.118062129944486,0.009639192647767325,0.1518746672250883,54.258775021183446
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,41.256281407035175,41.15577889447236,41.35678391959799,0.1915857244610809,0.00522012032398874,3074.747182857999,441.0269344154161,0.6195225385752148,8.208095020220243,46.51108264727307,0.9204485890772837,1.119182785390562,0.009645442456985827,0.1510815683077302,54.515866949700545
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,41.4572864321608,41.35678391959799,41.55778894472362,0.19186387818686046,0.005178210516653599,3082.6623278479724,439.6872202593045,0.6202085217358321,8.219131415418486,46.40668003884408,0.9164458651978634,1.1202901697685086,0.009651753109018073,0.15029189388107192,54.77300285098198
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,41.65829145728644,41.55778894472362,41.75879396984925,0.19215654101773233,0.00513742208602317,3090.101950618093,438.2818558609087,0.6209296190473315,8.230448730940095,46.29612036573414,0.9122354108507016,1.1213388785427116,0.009658089057862217,0.14950712243899206,55.03018680896882
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,41.85929648241206,41.75879396984925,41.959798994974875,0.1924808405089799,0.005098100083075021,3097.2466485218993,436.8285996205457,0.6217278661837461,8.241856459550748,46.1821714412797,0.9078095717269067,1.122395965363776,0.009664475624072813,0.14872392900300305,55.28741315321884
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,42.06030150753769,41.959798994974875,42.16080402010051,0.1928393942458075,0.00506027473615569,3104.084783933691,435.3249101680127,0.6226094490908701,8.253325167968512,46.064706692757575,0.9031572802243018,1.1234587028233372,0.009670896329557662,0.1479417998654253,55.544681141974024
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,42.26130653266332,42.16080402010051,42.36180904522613,0.19323262268178462,0.005024004528496437,3110.611067553572,433.77047689675106,0.6235751048532147,8.26484905958616,45.943694462846025,0.8982670051098247,1.1245265537840459,0.009677347929111943,0.1471606338563773,55.80199485613506
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,42.46231155778895,42.36180904522613,42.56281407035176,0.19366816903306597,0.00498928447206415,3116.799835203583,432.15793737274527,0.6246432373457831,8.276346797541125,45.81880700686246,0.8931260971137609,1.1255919812393322,0.009683784886654298,0.146379011379804,56.05934459524047
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,42.663316582914575,42.56281407035176,42.76381909547739,0.19414700944612434,0.004956183555256914,3122.644540426358,430.4866024846285,0.6258157926770034,8.287808006810174,45.689999199409314,0.8877216419056386,1.126654023797082,0.009690201393774037,0.14559675135739011,56.31673448150015
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,42.8643216080402,42.76381909547739,42.96482412060302,0.19467273976599886,0.004924754033171832,3128.13136764683,428.7532837113176,0.6271010566319942,8.299195293519782,45.55712164964177,0.882039807670315,1.1277092163879336,0.009696576515677098,0.14481320114292245,56.57416408764607
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,43.06532663316583,42.96482412060302,43.165829145728644,0.19524931252404054,0.004895054917289189,3133.24570708958,426.9545465450015,0.6285080739317204,8.310468231204448,45.4200159564664,0.8760659323269004,1.128753812930142,0.009702887619786275,0.1440276551614731,56.83163301890004
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,43.26633165829146,43.165829145728644,43.366834170854275,0.19588108711912355,0.004867152746404644,3137.972049317701,425.08667551690735,0.6300467473126156,8.321582910194653,45.27851336460171,0.8697844545738388,1.129783744574022,0.00970911012346805,0.14323934704473548,57.089140908221864
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,43.46733668341709,43.366834170854275,43.5678391959799,0.19657287286381264,0.004841122631786824,3142.2939051564886,423.1456483082623,0.63172791407152,8.332491571600306,45.132433811069234,0.8631788370984192,1.1307945857853567,0.009715217289119863,0.1424474432428304,57.346687440796856
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,43.66834170854271,43.5678391959799,43.76884422110553,0.19733000130730566,0.004817049278489679,3146.193650551178,421.12708440398825,0.6335634875654577,8.343141952516044,44.98158392676658,0.8562314780406842,1.1317814936694406,0.009721179857586203,0.14165103159598275,57.60427234053126
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,43.869346733668344,43.76884422110553,43.969849246231156,0.19815839627535325,0.00479502832988309,3149.652385833301,419.02619926543395,0.6355665850437333,8.353476671203254,44.8257552849152,0.8489236111071945,1.1327391509995295,0.00972696570395549,0.140849110603923,57.86189538356836
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,44.070351758793976,43.969849246231156,44.17085427135679,0.1990646570383526,0.004775167953399654,3152.649767753348,416.83774976480856,0.6377516774262226,8.363432495344062,44.66472230244067,0.8412351911907903,1.1336616984102608,0.009732539427895325,0.1400405766545107,58.119556413636914
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,44.2713567839196,44.17085427135679,44.37185929648241,0.20005616111960084,0.004757590689599165,3155.1637984646245,414.55596565584875,0.6401347740707566,8.372939431487767,44.49823958169851,0.8331447624645941,1.1345426500220326,0.009737861843883113,0.1392242081315763,58.3772553530081
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,44.472361809045225,44.37185929648241,44.572864321608044,0.2011411890433255,0.004742435646349246,3157.170567880556,412.1744661254966,0.6427336444542509,8.381919618074624,44.326038656955426,0.8246293056243661,1.135374790864058,0.00974288936147035,0.1383986460945415,58.634992212545875
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,44.67336683417086,44.572864321608044,44.77386934673367,0.202329072133887,0.004729861156348414,3158.6439495050663,409.68616177233696,0.6455680748133094,8.390286016769533,44.14782416126971,0.815664060302726,1.1361500556079878,0.009747573252631592,0.13756237143788327,58.892767108499356
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,44.87437185929649,44.77386934673367,44.9748743718593,0.2036303658599242,0.004720048038427158,3159.5552465536207,407.08314128738454,0.6486601598387104,8.397940883207058,43.96326938242702,0.8062223176371064,1.1368593868608858,0.009751858795617852,0.13671367820059957,59.15058029361538
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,45.07537688442211,44.9748743718593,45.175879396984925,0.20505706756701664,0.004713203509096492,3159.8727423375512,404.3565277057055,0.6520346664313303,8.404773837786953,43.772010588653245,0.7962751755933165,1.1374925563972467,0.009755684194900032,0.13585063989523904,59.40843218351713
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,45.27638190954774,45.175879396984925,45.37688442211056,0.206622881021525,0.0047095660005944135,3159.5611548940947,401.4963049724661,0.6557194642395588,8.410659524393962,43.57364015263532,0.785791249205355,1.1380379482063905,0.009758979270413609,0.134971068644853,59.66632339504802
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,45.47738693467337,45.37688442211056,45.57788944723618,0.20834354333427904,0.004709411114195792,3158.580962205672,398.4911043804501,0.6597460451407857,8.415454716785035,43.36769804132483,0.774736324871832,1.138482290358459,0.009761663837582356,0.13407246467992487,59.92425479551143
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,45.678391959799,45.57788944723618,45.77889447236181,0.210237231756337,0.004713059043138877,3156.887561969951,395.32794003376085,0.664150152559077,8.418994718356654,43.15366121798841,0.7630729449232433,1.1388103213921223,0.009763645691744073,0.13315195350245643,60.18222756767106
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,45.879396984924625,45.77889447236181,45.97989949748744,0.21232736928326046,0.004720864285539692,3154.42424535625,391.98988203754965,0.6689778301460416,8.42106666672075,42.93084992539285,0.7507597462158435,1.1390023166073282,0.00976480566283594,0.1322058199629223,60.440239145059415
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,46.08040201005025,45.97989949748744,46.18090452261307,0.214634056558886,0.0047333063146429225,3151.1448680794824,388.4636736981821,0.6742651132958517,8.421492956759352,42.69873446467584,0.7377514823402136,1.139041818386967,0.009765044319421259,0.13123096426724548,60.69830001468894
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,46.28140703517588,46.18090452261307,46.381909547738694,0.2171888073907386,0.00475088592551918,3146.975853824539,384.7270526058107,0.6800713173397089,8.419989222190269,42.456423928394585,0.7239973031057579,1.1389024761875153,0.009764202460299572,0.13022242328751998,60.956408675654906
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,46.48241206030151,46.381909547738694,46.582914572864325,0.22002632441575204,0.004774224606748786,3141.838267141582,380.75620963531395,0.6864589639193851,8.416245000715772,42.202966423471445,0.709440455787252,1.1385555213018477,0.009762106274531996,0.1291747784344472,61.21456873194351
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,46.68341708542714,46.582914572864325,46.78391959798995,0.22318826830266705,0.004804070509599691,3135.63872518799,376.52283149007445,0.6935010607788951,8.409888369578217,41.93722882079094,0.6940169329151322,1.1379664898450859,0.00975854754281406,0.12808153843134318,61.47278492487015
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,46.88442211055276,46.78391959798995,46.98492462311558,0.2267251709554719,0.004841333124633117,3128.2654227808,371.9928979271902,0.7012834712427358,8.400469013779038,41.657846571002274,0.6776539545054849,1.1370936537864746,0.009753274158293284,0.12693484379881173,61.731063522254786
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,47.085427135678394,46.98492462311558,47.185929648241206,0.2306990354807909,0.004887130331793403,3119.582726362226,367.1250601994703,0.7099079620360946,8.387435219316858,41.36315544861883,0.6602680047842105,1.1358858890486665,0.009745977246335693,0.1257250653109996,61.98941287244796
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,47.286432160804026,47.185929648241206,47.38693467336684,0.23518693528872242,0.004942853408847182,3109.4236848572764,361.86841615117993,0.7194961630328829,8.370102030457574,41.05109699179872,0.6417622524453599,1.1342797248300456,0.009736273337514858,0.12444024823511617,62.24784420879401
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,47.48743718592965,47.38693467336684,47.58793969849246,0.24028830587873795,0.005010238624963563,3097.573974570114,356.15763067092416,0.7301993437466561,8.34758572576035,40.719013798292025,0.6220229670717529,1.132193271885129,0.009723667684305989,0.12306496872234843,62.50636893383434
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,47.688442211055275,47.58793969849246,47.788944723618094,0.2461232689856449,0.0050915816162182305,3083.778982984646,349.91573937287404,0.7421864217978591,8.31882294676031,40.363747421074244,0.6009153566908805,1.1295279950665926,0.009707564970193996,0.12158066766635534,62.76501647534277
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,47.88944723618091,47.788944723618094,47.98994974874372,0.2528574618962719,0.005189808435259843,3067.6864880298403,343.03642220914674,0.7556822634385892,8.282344398635422,39.9809011588127,0.5782761358360811,1.1261477435028964,0.009687142616996665,0.11996170103480994,63.02381253162189
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,48.09045226130654,47.98994974874372,48.19095477386935,0.2607114968921728,0.005308840523840803,3048.830017748188,335.38013018068756,0.7709640491216615,8.236195329795027,39.56463867976635,0.5539045331010152,1.1218713819115085,0.009661306265715364,0.11817395197639659,63.28279678191109
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,48.29145728643216,48.19095477386935,48.391959798994975,0.2698952945765893,0.005452609321745489,3025.6987775815196,326.7029492682355,0.7882072981680215,8.178559204839983,39.09572627183854,0.5275353558292766,1.1161293810172548,0.009628413855673153,0.11618571596742129,63.54204583401209
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,48.49246231155779,48.391959798994975,48.59296482412061,0.2808311851039934,0.005628743192310214,2997.4692410336093,316.7582652341298,0.80786012230832,8.105689335841976,38.56398995301718,0.49884615083479106,1.108596114242113,0.009586401406350246,0.11393160096749022,63.801655425659746
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,48.69346733668342,48.59296482412061,48.79396984924623,0.2941799864577255,0.005848931821507114,2963.1689231307855,305.19716379795574,0.8305524881018317,8.011720254441132,37.95740288455807,0.46740999048499743,1.09888161676131,0.009532224401168844,0.11130923524155197,64.06177029564536
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,48.89447236180905,48.79396984924623,48.99497487437186,0.31089468401371034,0.006130120020835404,2920.5673789180073,291.44437004419865,0.8569567178629022,7.888235009334538,37.24795049591558,0.4326241154388749,1.086115746491841,0.009461030124666037,0.10817171527639079,64.3226552426814
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,49.095477386934675,48.99497487437186,49.19597989949749,0.33255608257564195,0.006500404081091643,2865.967854673301,274.5765083095919,0.8880114943047196,7.721285554122261,36.389176175961595,0.39360470696613514,1.068856558279041,0.009364776959633113,0.1042756017381068,64.58480988183182
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,49.2964824120603,49.19597989949749,49.39698492462312,0.3621327949074642,0.007009431590430898,2792.6099295609915,252.9160426033423,0.9291338243816843,7.4847060167524875,35.29612855495039,0.34895245014156306,1.0444735208103708,0.009238010848646368,0.0991642140077404,64.84910075469752
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,49.49748743718593,49.39698492462312,49.597989949748744,0.4056950920842767,0.007756856644962132,2685.1538123865375,223.14021480097463,0.9897011769433255,7.12514090484129,33.77624448391375,0.29617699486669014,1.0070290266493416,0.009058838116614072,0.09190632306916918,65.1176293968843
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,49.69849246231156,49.597989949748744,49.798994974874375,0.47895718581139757,0.008963544382773157,2498.8317048293106,176.90236652903062,1.0915619911736738,6.505023877568521,31.2695951686065,0.22989543264710408,0.9393359398515345,0.008853341245977872,0.08010094333516098,65.39506120527034
50.0,10.0,3.0,1.225,10.0,6.5,-2.0,10.0,1.0,1.0,200.0,49.89949748743719,49.798994974874375,50.0,0.6626567113756302,0.01117253570046823,2045.1185661132115,82.69323481384306,1.3469707884897477,4.921119202152455,25.43736920209248,0.13209616858473064,0.7699327994413218,0.008517240071805595,0.05147429585099962,65.68079052346027
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,10.100502512562814,10.0,10.201005025125628,0.6246599881797743,0.2516451881384225,394.16357354253347,86.65192480217863,1.29414159721341,3.9368673670584493,19.259332332889798,0.1327570062281049,0.6635119303639945,0.008224759838344987,0.22879044102275894,17.104662403504623
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,10.301507537688442,10.201005025125628,10.402010050251256,0.5446948391250719,0.21550494930771283,587.3900555267675,164.86207311480732,1.1829611111205338,7.079298671494773,29.048543140448437,0.23377482755183818,1.0020248062450434,0.009043646733243881,0.28265391794249417,17.144068410703152
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,10.50251256281407,10.402010050251256,10.603015075376884,0.49862568733744095,0.19144602053438833,692.0416336272239,217.61640830056052,1.1189083237477315,8.88704893538662,34.30642500824663,0.30345488514841723,1.1795452775243291,0.010093937033657721,0.31322281624078435,17.261573045793757
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,10.703517587939698,10.603015075376884,10.804020100502512,0.36504169133240627,0.12561871194293175,614.8048889368603,217.7625915275852,0.9331782427607166,15.17114365464995,30.989285228323403,0.35182950465805907,1.0779000015363553,0.08805362381124508,0.42191866373869924,17.124176186162256
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,10.904522613065327,10.804020100502512,11.00502512562814,0.31116998035563964,0.09917942784681846,602.7908409884817,217.17123265077817,0.857372894724442,17.70393808265146,30.09472466413777,0.3946889598462175,1.0425309737175807,0.12501162286263456,0.46514196992307316,17.256022120039155
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,11.105527638190955,11.00502512562814,11.206030150753769,0.28517175943733636,0.08610859166219072,616.924014842829,222.71848430377312,0.8153953082270012,18.713669327411925,30.398218277450447,0.43314261511797697,1.0449473753150371,0.1422818091175467,0.4817828088439851,17.452647399388805
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,11.306532663316583,11.206030150753769,11.407035175879397,0.2649923607258692,0.07594671589430818,629.4678508904145,225.87538133851584,0.7790856379312,19.390271651089705,30.57464246437921,0.4673158743574111,1.042425288508837,0.15550612243493836,0.49260945125838784,17.66029936803599
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,11.507537688442211,11.407035175879397,11.608040201005025,0.2497540691675993,0.06844718816356679,643.3317277429179,229.49098103250336,0.7495078964073013,19.771293119903255,30.808104704220856,0.4982449170908778,1.0412683407290386,0.16336951084496698,0.4982772345495503,17.879841444783214
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,11.708542713567839,11.608040201005025,11.809045226130653,0.23768452279702973,0.06267328216127864,657.7283131360182,233.5680612180546,0.724762361679112,19.96225999760053,31.068216344869725,0.5264921500033863,1.0406884817886624,0.1673106187763915,0.5006279394672021,18.106829780463926
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,11.909547738693467,11.809045226130653,12.010050251256281,0.22786377809461816,0.058060392159783425,672.4524666583892,237.9461988495877,0.7037675069082591,20.02283562708193,31.344497035484533,0.5524788114657853,1.0405045476910468,0.16856075752651875,0.5007028877877018,18.33814821489549
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,12.110552763819095,12.010050251256281,12.21105527638191,0.21970683421279857,0.05427193463857107,687.41029395575,242.536151950682,0.6857429648519536,19.991430272327896,31.630927047290015,0.5765231326481033,1.040599908079976,0.16791262474976296,0.4991724650840681,18.572204418425564
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,12.311557788944723,12.21105527638191,12.412060301507537,0.21283228710145183,0.051094021222204744,702.5543904808956,247.28425351190072,0.670138818674468,19.893463141685753,31.923776835481878,0.5988725015577274,1.040897379124436,0.16589081321758353,0.4964803202352124,18.808091391978344
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,12.512562814070352,12.412060301507537,12.613065326633166,0.20696596197890832,0.048382498640928744,717.8635441181118,252.15636187652302,0.6565242102442136,19.74703934075341,32.220623436244914,0.6197243591375523,1.0413419858074289,0.16286896979550813,0.4929424469452393,19.045305001854658
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,12.71356783919598,12.613065326633166,12.814070351758794,0.20191753568133758,0.04603698437081982,733.3256865342196,257.1293394245376,0.6445873778628534,19.564825401559517,32.519804142150356,0.6392392067743676,1.0418952669993131,0.15910850196133458,0.4887799179028582,19.28351534235504
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,12.914572864321608,12.814070351758794,13.015075376884422,0.19753952383462214,0.043984504062109527,748.9365300303214,262.18690445106876,0.6340706414312516,19.356384523746858,32.82015332420503,0.6575500943660714,1.0425281846444934,0.15480677169959356,0.48415964242886117,19.522532747446036
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,13.115577889447236,13.015075376884422,13.21608040201005,0.19374132632302138,0.04216296719055753,764.7643611488513,267.2618372889256,0.6248224991904716,19.128253749450767,33.12274229286036,0.6747729123799588,1.043290694307889,0.15020902773675093,0.4791957134318514,19.76202262156471
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,13.316582914572864,13.21608040201005,13.417085427135678,0.19045805788815626,0.0405213813756792,780.9112554016713,272.2648066800041,0.6167351442945119,18.885319531412314,33.42962474247277,0.6910086731284976,1.0442614604139366,0.1455639119193124,0.4739734156009038,20.001653113108247
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,13.517587939698492,13.417085427135678,13.618090452261306,0.18758233815394845,0.03904581325140991,797.2240938061993,277.30573830766616,0.6095808182665847,18.632718551747768,33.736122456047134,0.70633024207246,1.0452708549380707,0.14073395912133096,0.4685824009515752,20.24180922973542
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,13.71859296482412,13.618090452261306,13.819095477386934,0.18505533637128824,0.03771100875223128,813.7004025470807,282.38019549317295,0.6032394354071904,18.373801196206397,34.0417751578236,0.7208086858854226,1.046305489725449,0.13578323166372672,0.4630811447464026,20.48246755158828
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,13.919597989949748,13.819095477386934,14.020100502512562,0.18265274580533486,0.03640685181837257,829.6086606087688,286.8236319921045,0.5971628810204264,18.120174666133998,34.309634830285866,0.7344657549520546,1.046280852848054,0.1312614214134234,0.4576722308658119,20.722790372624853
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,14.120603015075377,14.020100502512562,14.22110552763819,0.18016179139948107,0.035041455184691594,844.1674556301455,289.9486283342373,0.5908140812768438,17.881786727086237,34.50255601592751,0.7473161453472542,1.0441332137575337,0.12768202292922276,0.452529280571966,20.96205791360204
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,14.321608040201005,14.22110552763819,14.422110552763819,0.1779101387868106,0.03378256021069488,858.7699909470264,293.03306270601803,0.5850324852146735,17.641686697911435,34.691734134204076,0.7594883268724206,1.0419701504316345,0.12407691738605758,0.44735644866831237,21.201851403813922
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,14.522613065326633,14.422110552763819,14.623115577889447,0.17586784745622241,0.03261833440462675,873.4246559704092,296.08613721997887,0.5797533907493492,17.40129607200578,34.8775971027301,0.771027655020788,1.0398044691171693,0.12046744852861532,0.4421785448949098,21.442174819362567
